Agent,Scenario,n_states,Target,Rank,FeatureName,MacroGroup,SKU_ID,MeanAbsSHAP
A2C_mod,EASY,20,logits,1,sales_SKU71,sales,71,0.45592515141737694
A2C_mod,EASY,20,logits,2,sales_SKU93,sales,93,0.45147582215638915
A2C_mod,EASY,20,logits,3,sales_SKU108,sales,108,0.43822890225607136
A2C_mod,EASY,20,logits,4,sales_SKU119,sales,119,0.436893488669712
A2C_mod,EASY,20,logits,5,sales_SKU90,sales,90,0.43029190446995186
A2C_mod,EASY,20,logits,6,sales_SKU175,sales,175,0.40493628982329166
A2C_mod,EASY,20,logits,7,sales_SKU157,sales,157,0.40210146857256673
A2C_mod,EASY,20,logits,8,sales_SKU164,sales,164,0.3473223007686023
A2C_mod,EASY,20,logits,9,inventory_SKU52,inventory,52,0.1262111323778666
A2C_mod,EASY,20,logits,10,waste_feat_SKU217,waste_feat,217,0.1262111323778666
A2C_mod,EASY,20,logits,11,waste_feat_SKU214,waste_feat,214,0.1262111323778666
A2C_mod,EASY,20,logits,12,waste_feat_SKU212,waste_feat,212,0.1262111323778666
A2C_mod,EASY,20,logits,13,waste_feat_SKU211,waste_feat,211,0.1262111323778666
A2C_mod,EASY,20,logits,14,waste_feat_SKU209,waste_feat,209,0.1262111323778666
A2C_mod,EASY,20,logits,15,waste_feat_SKU208,waste_feat,208,0.1262111323778666
A2C_mod,EASY,20,logits,16,waste_feat_SKU207,waste_feat,207,0.1262111323778666
A2C_mod,EASY,20,logits,17,waste_feat_SKU205,waste_feat,205,0.1262111323778666
A2C_mod,EASY,20,logits,18,waste_feat_SKU204,waste_feat,204,0.1262111323778666
A2C_mod,EASY,20,logits,19,inventory_SKU16,inventory,16,0.1262111323778666
A2C_mod,EASY,20,logits,20,inventory_SKU15,inventory,15,0.1262111323778666
DQN,EASY,50,logits,1,sales_SKU175,sales,175,0.003050942695140832
DQN,EASY,50,logits,2,sales_SKU90,sales,90,0.0026607800688061975
DQN,EASY,50,logits,3,sales_SKU93,sales,93,0.002603627315834182
DQN,EASY,50,logits,4,sales_SKU119,sales,119,0.0025627707013062013
DQN,EASY,50,logits,5,sales_SKU164,sales,164,0.002482692158647941
DQN,EASY,50,logits,6,sales_SKU108,sales,108,0.0024408623444182524
DQN,EASY,50,logits,7,sales_SKU157,sales,157,0.0022410722059862695
DQN,EASY,50,logits,8,sales_SKU71,sales,71,0.0019619545493806748
DQN,EASY,50,logits,9,inventory_SKU5,inventory,5,0.0007940728682952329
DQN,EASY,50,logits,10,sales_SKU128,sales,128,0.0007940728682952329
DQN,EASY,50,logits,11,sales_SKU104,sales,104,0.0007940728682952329
DQN,EASY,50,logits,12,inventory_SKU210,inventory,210,0.0007940728682952329
DQN,EASY,50,logits,13,sales_SKU131,sales,131,0.0007940728682952329
DQN,EASY,50,logits,14,sales_SKU148,sales,148,0.0007940728682952329
DQN,EASY,50,logits,15,inventory_SKU196,inventory,196,0.0007940728682952329
DQN,EASY,50,logits,16,sales_SKU173,sales,173,0.0007940728682952329
DQN,EASY,50,logits,17,sales_SKU188,sales,188,0.0007940728682952329
DQN,EASY,50,logits,18,sales_SKU191,sales,191,0.0007940728682952329
DQN,EASY,50,logits,19,inventory_SKU146,inventory,146,0.0007940728682952329
DQN,EASY,50,logits,20,inventory_SKU149,inventory,149,0.0007940728682952329
A2C_mod,EASY,50,logits,1,sales_SKU93,sales,93,0.44969651186473647
A2C_mod,EASY,50,logits,2,sales_SKU108,sales,108,0.43164880681958645
A2C_mod,EASY,50,logits,3,sales_SKU119,sales,119,0.42509072813116217
A2C_mod,EASY,50,logits,4,sales_SKU90,sales,90,0.4047183415134027
A2C_mod,EASY,50,logits,5,sales_SKU71,sales,71,0.4040502457739911
A2C_mod,EASY,50,logits,6,sales_SKU175,sales,175,0.39427193372625774
A2C_mod,EASY,50,logits,7,sales_SKU157,sales,157,0.38001268750564554
A2C_mod,EASY,50,logits,8,sales_SKU164,sales,164,0.34195025797316364
A2C_mod,EASY,50,logits,9,inventory_SKU217,inventory,217,0.12643776084881642
A2C_mod,EASY,50,logits,10,inventory_SKU200,inventory,200,0.12643776084881642
A2C_mod,EASY,50,logits,11,sales_SKU13,sales,13,0.12643776084881642
A2C_mod,EASY,50,logits,12,sales_SKU25,sales,25,0.12643776084881642
A2C_mod,EASY,50,logits,13,sales_SKU12,sales,12,0.12643776084881642
A2C_mod,EASY,50,logits,14,waste_feat_SKU113,waste_feat,113,0.12643776084881642
A2C_mod,EASY,50,logits,15,inventory_SKU106,inventory,106,0.12643776084881642
A2C_mod,EASY,50,logits,16,inventory_SKU113,inventory,113,0.12643776084881642
A2C_mod,EASY,50,logits,17,inventory_SKU186,inventory,186,0.12643776084881642
A2C_mod,EASY,50,logits,18,waste_feat_SKU142,waste_feat,142,0.12643776084881642
A2C_mod,EASY,50,logits,19,inventory_SKU142,inventory,142,0.12643776084881642
A2C_mod,EASY,50,logits,20,inventory_SKU136,inventory,136,0.12643776084881642
DQN,MEDIUM,10,logits,1,sales_SKU175,sales,175,0.0030697263394082997
DQN,MEDIUM,10,logits,2,sales_SKU90,sales,90,0.002658836398805896
DQN,MEDIUM,10,logits,3,sales_SKU119,sales,119,0.0025394995659589695
DQN,MEDIUM,10,logits,4,sales_SKU93,sales,93,0.0025084638119720294
DQN,MEDIUM,10,logits,5,sales_SKU164,sales,164,0.0023214111775159544
DQN,MEDIUM,10,logits,6,sales_SKU108,sales,108,0.002300766654312605
DQN,MEDIUM,10,logits,7,sales_SKU157,sales,157,0.0021063809394836278
DQN,MEDIUM,10,logits,8,sales_SKU71,sales,71,0.0016518801450728959
DQN,MEDIUM,10,logits,9,waste_feat_SKU179,waste_feat,179,0.0007621085828983284
DQN,MEDIUM,10,logits,10,waste_feat_SKU112,waste_feat,112,0.0007621085828983284
DQN,MEDIUM,10,logits,11,inventory_SKU51,inventory,51,0.0007621085828983284
DQN,MEDIUM,10,logits,12,waste_feat_SKU160,waste_feat,160,0.0007621085828983284
DQN,MEDIUM,10,logits,13,waste_feat_SKU51,waste_feat,51,0.0007621085828983284
DQN,MEDIUM,10,logits,14,inventory_SKU219,inventory,219,0.0007621085828983284
DQN,MEDIUM,10,logits,15,inventory_SKU112,inventory,112,0.0007621085828983284
DQN,MEDIUM,10,logits,16,inventory_SKU160,inventory,160,0.0007621085828983284
DQN,MEDIUM,10,logits,17,inventory_SKU179,inventory,179,0.0007621085828983284
DQN,MEDIUM,10,logits,18,sales_SKU66,sales,66,0.0007621085828983284
DQN,MEDIUM,10,logits,19,waste_feat_SKU219,waste_feat,219,0.0007621085828983284
DQN,MEDIUM,10,logits,20,waste_feat_SKU201,waste_feat,201,0.0007621085828983283
A2C_mod,MEDIUM,10,logits,1,sales_SKU93,sales,93,0.4280782419333186
A2C_mod,MEDIUM,10,logits,2,sales_SKU90,sales,90,0.4218105301479141
A2C_mod,MEDIUM,10,logits,3,sales_SKU119,sales,119,0.4208504259360349
A2C_mod,MEDIUM,10,logits,4,sales_SKU71,sales,71,0.41090864808760136
A2C_mod,MEDIUM,10,logits,5,sales_SKU108,sales,108,0.4106219684841403
A2C_mod,MEDIUM,10,logits,6,sales_SKU175,sales,175,0.3401533532588957
A2C_mod,MEDIUM,10,logits,7,sales_SKU164,sales,164,0.29537966627140466
A2C_mod,MEDIUM,10,logits,8,sales_SKU157,sales,157,0.2937964436999119
A2C_mod,MEDIUM,10,logits,9,waste_feat_SKU121,waste_feat,121,0.1216396408341817
A2C_mod,MEDIUM,10,logits,10,inventory_SKU53,inventory,53,0.1216396408341817
A2C_mod,MEDIUM,10,logits,11,inventory_SKU121,inventory,121,0.1216396408341817
A2C_mod,MEDIUM,10,logits,12,inventory_SKU197,inventory,197,0.1216396408341817
A2C_mod,MEDIUM,10,logits,13,waste_feat_SKU53,waste_feat,53,0.1216396408341817
A2C_mod,MEDIUM,10,logits,14,waste_feat_SKU197,waste_feat,197,0.1216396408341817
A2C_mod,MEDIUM,10,logits,15,sales_SKU169,sales,169,0.12163964083418169
A2C_mod,MEDIUM,10,logits,16,waste_feat_SKU214,waste_feat,214,0.12163964083418169
A2C_mod,MEDIUM,10,logits,17,waste_feat_SKU212,waste_feat,212,0.12163964083418169
A2C_mod,MEDIUM,10,logits,18,waste_feat_SKU210,waste_feat,210,0.12163964083418169
A2C_mod,MEDIUM,10,logits,19,waste_feat_SKU207,waste_feat,207,0.12163964083418169
A2C_mod,MEDIUM,10,logits,20,inventory_SKU18,inventory,18,0.12163964083418169
DQN,MEDIUM,20,logits,1,sales_SKU175,sales,175,0.003052238928420174
DQN,MEDIUM,20,logits,2,sales_SKU90,sales,90,0.0026588358197893276
DQN,MEDIUM,20,logits,3,sales_SKU93,sales,93,0.002511972387500995
DQN,MEDIUM,20,logits,4,sales_SKU119,sales,119,0.002490671835307557
DQN,MEDIUM,20,logits,5,sales_SKU164,sales,164,0.0023724426584584147
DQN,MEDIUM,20,logits,6,sales_SKU108,sales,108,0.002286464212728395
DQN,MEDIUM,20,logits,7,sales_SKU157,sales,157,0.002128715523651651
DQN,MEDIUM,20,logits,8,sales_SKU71,sales,71,0.0017601190039089475
DQN,MEDIUM,20,logits,9,waste_feat_SKU210,waste_feat,210,0.0007544572272955148
DQN,MEDIUM,20,logits,10,inventory_SKU92,inventory,92,0.0007544572272955148
DQN,MEDIUM,20,logits,11,waste_feat_SKU150,waste_feat,150,0.0007544572272955148
DQN,MEDIUM,20,logits,12,inventory_SKU89,inventory,89,0.0007544572272955148
DQN,MEDIUM,20,logits,13,inventory_SKU88,inventory,88,0.0007544572272955148
DQN,MEDIUM,20,logits,14,waste_feat_SKU147,waste_feat,147,0.0007544572272955148
DQN,MEDIUM,20,logits,15,waste_feat_SKU160,waste_feat,160,0.0007544572272955148
DQN,MEDIUM,20,logits,16,waste_feat_SKU146,waste_feat,146,0.0007544572272955148
DQN,MEDIUM,20,logits,17,waste_feat_SKU155,waste_feat,155,0.0007544572272955148
DQN,MEDIUM,20,logits,18,sales_SKU191,sales,191,0.0007544572272955148
DQN,MEDIUM,20,logits,19,inventory_SKU47,inventory,47,0.0007544572272955148
DQN,MEDIUM,20,logits,20,inventory_SKU8,inventory,8,0.0007544572272955148
A2C_mod,MEDIUM,20,logits,1,sales_SKU93,sales,93,0.42779625177107344
A2C_mod,MEDIUM,20,logits,2,sales_SKU108,sales,108,0.41546392865426574
A2C_mod,MEDIUM,20,logits,3,sales_SKU90,sales,90,0.4117977046736879
A2C_mod,MEDIUM,20,logits,4,sales_SKU119,sales,119,0.4073541453946352
A2C_mod,MEDIUM,20,logits,5,sales_SKU175,sales,175,0.39954220770951965
A2C_mod,MEDIUM,20,logits,6,sales_SKU71,sales,71,0.3861025481119851
A2C_mod,MEDIUM,20,logits,7,sales_SKU157,sales,157,0.3466144448602297
A2C_mod,MEDIUM,20,logits,8,sales_SKU164,sales,164,0.3199165766126116
A2C_mod,MEDIUM,20,logits,9,waste_feat_SKU161,waste_feat,161,0.12027867439161637
A2C_mod,MEDIUM,20,logits,10,waste_feat_SKU17,waste_feat,17,0.12027867439161637
A2C_mod,MEDIUM,20,logits,11,waste_feat_SKU33,waste_feat,33,0.12027867439161637
A2C_mod,MEDIUM,20,logits,12,inventory_SKU25,inventory,25,0.12027867439161637
A2C_mod,MEDIUM,20,logits,13,inventory_SKU27,inventory,27,0.12027867439161637
A2C_mod,MEDIUM,20,logits,14,waste_feat_SKU62,waste_feat,62,0.12027867439161637
A2C_mod,MEDIUM,20,logits,15,waste_feat_SKU154,waste_feat,154,0.12027867439161637
A2C_mod,MEDIUM,20,logits,16,waste_feat_SKU31,waste_feat,31,0.12027867439161637
A2C_mod,MEDIUM,20,logits,17,inventory_SKU62,inventory,62,0.12027867439161637
A2C_mod,MEDIUM,20,logits,18,sales_SKU194,sales,194,0.12027867439161637
A2C_mod,MEDIUM,20,logits,19,waste_feat_SKU13,waste_feat,13,0.12027867439161637
A2C_mod,MEDIUM,20,logits,20,waste_feat_SKU27,waste_feat,27,0.12027867439161637
DQN,MEDIUM,50,logits,1,sales_SKU175,sales,175,0.0029952414155006283
DQN,MEDIUM,50,logits,2,sales_SKU90,sales,90,0.002500139849526509
DQN,MEDIUM,50,logits,3,sales_SKU93,sales,93,0.0024831538706094496
DQN,MEDIUM,50,logits,4,sales_SKU119,sales,119,0.0024346466942557227
DQN,MEDIUM,50,logits,5,sales_SKU164,sales,164,0.0023985868747745135
DQN,MEDIUM,50,logits,6,sales_SKU108,sales,108,0.002273211387438433
DQN,MEDIUM,50,logits,7,sales_SKU157,sales,157,0.0021046629777976313
DQN,MEDIUM,50,logits,8,sales_SKU71,sales,71,0.0017946221658161387
DQN,MEDIUM,50,logits,9,waste_feat_SKU206,waste_feat,206,0.0007583264715881193
DQN,MEDIUM,50,logits,10,waste_feat_SKU205,waste_feat,205,0.0007583264715881193
DQN,MEDIUM,50,logits,11,waste_feat_SKU203,waste_feat,203,0.0007583264715881193
DQN,MEDIUM,50,logits,12,waste_feat_SKU202,waste_feat,202,0.0007583264715881193
DQN,MEDIUM,50,logits,13,inventory_SKU15,inventory,15,0.0007583264715881193
DQN,MEDIUM,50,logits,14,inventory_SKU13,inventory,13,0.0007583264715881193
DQN,MEDIUM,50,logits,15,inventory_SKU12,inventory,12,0.0007583264715881193
DQN,MEDIUM,50,logits,16,inventory_SKU11,inventory,11,0.0007583264715881193
DQN,MEDIUM,50,logits,17,waste_feat_SKU216,waste_feat,216,0.0007583264715881193
DQN,MEDIUM,50,logits,18,waste_feat_SKU181,waste_feat,181,0.0007583264715881193
DQN,MEDIUM,50,logits,19,waste_feat_SKU180,waste_feat,180,0.0007583264715881193
DQN,MEDIUM,50,logits,20,waste_feat_SKU179,waste_feat,179,0.0007583264715881193
A2C_mod,MEDIUM,50,logits,1,sales_SKU93,sales,93,0.4154112064174808
A2C_mod,MEDIUM,50,logits,2,sales_SKU108,sales,108,0.4099519382985317
A2C_mod,MEDIUM,50,logits,3,sales_SKU119,sales,119,0.4036000395230936
A2C_mod,MEDIUM,50,logits,4,sales_SKU71,sales,71,0.392698263464644
A2C_mod,MEDIUM,50,logits,5,sales_SKU90,sales,90,0.3915221498513506
A2C_mod,MEDIUM,50,logits,6,sales_SKU175,sales,175,0.3792109509014713
A2C_mod,MEDIUM,50,logits,7,sales_SKU157,sales,157,0.34481149140964945
A2C_mod,MEDIUM,50,logits,8,sales_SKU164,sales,164,0.3351651674691084
A2C_mod,MEDIUM,50,logits,9,inventory_SKU14,inventory,14,0.12077207007165675
A2C_mod,MEDIUM,50,logits,10,waste_feat_SKU186,waste_feat,186,0.12077207007165675
A2C_mod,MEDIUM,50,logits,11,waste_feat_SKU176,waste_feat,176,0.12077207007165675
A2C_mod,MEDIUM,50,logits,12,inventory_SKU67,inventory,67,0.12077207007165675
A2C_mod,MEDIUM,50,logits,13,inventory_SKU74,inventory,74,0.12077207007165675
A2C_mod,MEDIUM,50,logits,14,inventory_SKU61,inventory,61,0.12077207007165675
A2C_mod,MEDIUM,50,logits,15,waste_feat_SKU204,waste_feat,204,0.12077207007165675
A2C_mod,MEDIUM,50,logits,16,waste_feat_SKU208,waste_feat,208,0.12077207007165675
A2C_mod,MEDIUM,50,logits,17,inventory_SKU16,inventory,16,0.12077207007165675
A2C_mod,MEDIUM,50,logits,18,sales_SKU199,sales,199,0.12077207007165675
A2C_mod,MEDIUM,50,logits,19,sales_SKU158,sales,158,0.12077207007165675
A2C_mod,MEDIUM,50,logits,20,inventory_SKU79,inventory,79,0.12077207007165675
DQN,HARD,10,logits,1,sales_SKU175,sales,175,0.0027828485539981313
DQN,HARD,10,logits,2,sales_SKU119,sales,119,0.002423797040645561
DQN,HARD,10,logits,3,sales_SKU93,sales,93,0.0023950903814602244
DQN,HARD,10,logits,4,sales_SKU90,sales,90,0.002316413504736722
DQN,HARD,10,logits,5,sales_SKU164,sales,164,0.0022470337322779976
DQN,HARD,10,logits,6,sales_SKU108,sales,108,0.0021947273015975885
DQN,HARD,10,logits,7,sales_SKU157,sales,157,0.0019472488675798428
DQN,HARD,10,logits,8,sales_SKU71,sales,71,0.0014458688667842168
DQN,HARD,10,logits,9,inventory_SKU1,inventory,1,0.0007313792659027229
DQN,HARD,10,logits,10,inventory_SKU2,inventory,2,0.0007313792659027229
DQN,HARD,10,logits,11,inventory_SKU36,inventory,36,0.0007313792659027229
DQN,HARD,10,logits,12,waste_feat_SKU190,waste_feat,190,0.0007313792659027229
DQN,HARD,10,logits,13,waste_feat_SKU191,waste_feat,191,0.0007313792659027229
DQN,HARD,10,logits,14,waste_feat_SKU193,waste_feat,193,0.0007313792659027229
DQN,HARD,10,logits,15,waste_feat_SKU195,waste_feat,195,0.0007313792659027229
DQN,HARD,10,logits,16,waste_feat_SKU199,waste_feat,199,0.0007313792659027229
DQN,HARD,10,logits,17,inventory_SKU17,inventory,17,0.0007313792659027229
DQN,HARD,10,logits,18,inventory_SKU33,inventory,33,0.0007313792659027229
DQN,HARD,10,logits,19,inventory_SKU34,inventory,34,0.0007313792659027229
DQN,HARD,10,logits,20,waste_feat_SKU174,waste_feat,174,0.0007313792659027229
A2C_mod,HARD,10,logits,1,sales_SKU90,sales,90,0.47523891448322825
A2C_mod,HARD,10,logits,2,sales_SKU93,sales,93,0.4050005649576778
A2C_mod,HARD,10,logits,3,sales_SKU175,sales,175,0.4021416412433062
A2C_mod,HARD,10,logits,4,sales_SKU119,sales,119,0.39803816152477267
A2C_mod,HARD,10,logits,5,sales_SKU108,sales,108,0.3919973073197734
A2C_mod,HARD,10,logits,6,sales_SKU71,sales,71,0.34577780513242556
A2C_mod,HARD,10,logits,7,sales_SKU157,sales,157,0.3203210754507298
A2C_mod,HARD,10,logits,8,sales_SKU164,sales,164,0.2778438390672651
A2C_mod,HARD,10,logits,9,inventory_SKU28,inventory,28,0.11719055257824446
A2C_mod,HARD,10,logits,10,inventory_SKU30,inventory,30,0.11719055257824446
A2C_mod,HARD,10,logits,11,inventory_SKU10,inventory,10,0.11719055257824446
A2C_mod,HARD,10,logits,12,waste_feat_SKU215,waste_feat,215,0.11719055257824446
A2C_mod,HARD,10,logits,13,waste_feat_SKU214,waste_feat,214,0.11719055257824446
A2C_mod,HARD,10,logits,14,waste_feat_SKU213,waste_feat,213,0.11719055257824446
A2C_mod,HARD,10,logits,15,waste_feat_SKU211,waste_feat,211,0.11719055257824446
A2C_mod,HARD,10,logits,16,waste_feat_SKU210,waste_feat,210,0.11719055257824446
A2C_mod,HARD,10,logits,17,waste_feat_SKU209,waste_feat,209,0.11719055257824446
A2C_mod,HARD,10,logits,18,waste_feat_SKU208,waste_feat,208,0.11719055257824446
A2C_mod,HARD,10,logits,19,waste_feat_SKU207,waste_feat,207,0.11719055257824446
A2C_mod,HARD,10,logits,20,waste_feat_SKU206,waste_feat,206,0.11719055257824446
DQN,HARD,20,logits,1,sales_SKU175,sales,175,0.0026959405413695585
DQN,HARD,20,logits,2,sales_SKU93,sales,93,0.0024166199826250157
DQN,HARD,20,logits,3,sales_SKU119,sales,119,0.0023662075639835365
DQN,HARD,20,logits,4,sales_SKU90,sales,90,0.0023164007493427586
DQN,HARD,20,logits,5,sales_SKU164,sales,164,0.002309229059943109
DQN,HARD,20,logits,6,sales_SKU108,sales,108,0.0021785616970488
DQN,HARD,20,logits,7,sales_SKU157,sales,157,0.00199832794495989
DQN,HARD,20,logits,8,sales_SKU71,sales,71,0.001580030747822338
DQN,HARD,20,logits,9,waste_feat_SKU46,waste_feat,46,0.0007218299396644592
DQN,HARD,20,logits,10,inventory_SKU37,inventory,37,0.0007218299396644592
DQN,HARD,20,logits,11,inventory_SKU25,inventory,25,0.0007218299396644592
DQN,HARD,20,logits,12,inventory_SKU55,inventory,55,0.0007218299396644592
DQN,HARD,20,logits,13,waste_feat_SKU44,waste_feat,44,0.0007218299396644592
DQN,HARD,20,logits,14,inventory_SKU33,inventory,33,0.0007218299396644592
DQN,HARD,20,logits,15,waste_feat_SKU152,waste_feat,152,0.0007218299396644592
DQN,HARD,20,logits,16,inventory_SKU67,inventory,67,0.0007218299396644592
DQN,HARD,20,logits,17,waste_feat_SKU31,waste_feat,31,0.0007218299396644592
DQN,HARD,20,logits,18,waste_feat_SKU17,waste_feat,17,0.0007218299396644592
DQN,HARD,20,logits,19,waste_feat_SKU207,waste_feat,207,0.0007218299396644592
DQN,HARD,20,logits,20,inventory_SKU82,inventory,82,0.0007218299396644592
A2C_mod,HARD,20,logits,1,sales_SKU93,sales,93,0.4073805027890958
A2C_mod,HARD,20,logits,2,sales_SKU119,sales,119,0.4001737284069887
A2C_mod,HARD,20,logits,3,sales_SKU90,sales,90,0.39154414200844995
A2C_mod,HARD,20,logits,4,sales_SKU175,sales,175,0.3899131396699979
A2C_mod,HARD,20,logits,5,sales_SKU108,sales,108,0.38778315865965995
A2C_mod,HARD,20,logits,6,sales_SKU71,sales,71,0.35817917927840387
A2C_mod,HARD,20,logits,7,sales_SKU157,sales,157,0.295699977526785
A2C_mod,HARD,20,logits,8,sales_SKU164,sales,164,0.29154551943055457
A2C_mod,HARD,20,logits,9,waste_feat_SKU219,waste_feat,219,0.11500037528637004
A2C_mod,HARD,20,logits,10,waste_feat_SKU214,waste_feat,214,0.11500037528637004
A2C_mod,HARD,20,logits,11,waste_feat_SKU213,waste_feat,213,0.11500037528637004
A2C_mod,HARD,20,logits,12,waste_feat_SKU212,waste_feat,212,0.11500037528637004
A2C_mod,HARD,20,logits,13,waste_feat_SKU211,waste_feat,211,0.11500037528637004
A2C_mod,HARD,20,logits,14,waste_feat_SKU210,waste_feat,210,0.11500037528637004
A2C_mod,HARD,20,logits,15,waste_feat_SKU209,waste_feat,209,0.11500037528637004
A2C_mod,HARD,20,logits,16,waste_feat_SKU208,waste_feat,208,0.11500037528637004
A2C_mod,HARD,20,logits,17,waste_feat_SKU207,waste_feat,207,0.11500037528637004
A2C_mod,HARD,20,logits,18,waste_feat_SKU206,waste_feat,206,0.11500037528637004
A2C_mod,HARD,20,logits,19,waste_feat_SKU205,waste_feat,205,0.11500037528637004
A2C_mod,HARD,20,logits,20,waste_feat_SKU204,waste_feat,204,0.11500037528637004
DQN,HARD,50,logits,1,sales_SKU175,sales,175,0.002584079504013039
DQN,HARD,50,logits,2,sales_SKU93,sales,93,0.002392299817258248
DQN,HARD,50,logits,3,sales_SKU164,sales,164,0.0023313653549977497
DQN,HARD,50,logits,4,sales_SKU119,sales,119,0.0022829430618456375
DQN,HARD,50,logits,5,sales_SKU108,sales,108,0.0021693493574857685
DQN,HARD,50,logits,6,sales_SKU90,sales,90,0.002157422208786008
DQN,HARD,50,logits,7,sales_SKU157,sales,157,0.0019728375588144356
DQN,HARD,50,logits,8,sales_SKU71,sales,71,0.0016150744812829046
DQN,HARD,50,logits,9,waste_feat_SKU193,waste_feat,193,0.0007250591350425071
